Los Angeles,5–13 May,1 stop,24 hrs,"JP¥178,450"
Hong Kong,30 May – 5 Jun,1 stop,17 hrs 35 min,"JP¥224,776"
London,5–12 May,1 stop,37 hrs 30 min,"JP¥223,816"
Vancouver,19–25 May,1 stop,34 hrs 55 min,"JP¥207,600"
San Francisco,5–14 May,2 stops,21 hrs 45 min,"JP¥170,872"
Tokyo,9–15 May,Non-stop,9 hrs 45 min,"JP¥130,689"
Las Vegas,23–29 May,2 stops,29 hrs 3 min,"JP¥293,492"
Amsterdam,6–12 May,2 stops,33 hrs 20 min,"JP¥323,288"
Dublin,13–21 May,2 stops,34 hrs 20 min,"JP¥266,525"
Barcelona,5–14 May,2 stops,31 hrs 10 min,"JP¥339,596"
New York,25 May – 2 Jun,1 stop,28 hrs 15 min,"JP¥236,547"
Madrid,18–27 May,2 stops,34 hrs 30 min,"JP¥323,359"
Seattle,6–12 May,1 stop,43 hrs 35 min,"JP¥173,348"
Berlin,18–27 May,2 stops,31 hrs,"JP¥292,765"
Lisbon,23–29 May,2 stops,34 hrs 10 min,"JP¥336,171"
Boston,5–14 May,2 stops,31 hrs 17 min,"JP¥265,707"
Paris,25–31 May,2 stops,28 hrs 15 min,"JP¥254,097"
Vienna,5–12 May,2 stops,28 hrs 35 min,"JP¥365,664"
Rome,16–23 May,2 stops,30 hrs 10 min,"JP¥255,977"
New Delhi,16–22 May,1 stop,24 hrs 5 min,"JP¥269,385"
Venice,16–22 May,2 stops,29 hrs 35 min,"JP¥254,966"
Prague,16–22 May,2 stops,34 hrs 20 min,"JP¥243,206"
Budapest,16–23 May,2 stops,32 hrs 50 min,"JP¥316,438"
Copenhagen,5–11 May,2 stops,32 hrs 15 min,"JP¥327,694"
San Diego,6–12 May,2 stops,28 hrs 51 min,"JP¥253,077"
İstanbul,16–22 May,1 stop,27 hrs 50 min,"JP¥564,032"
Chicago,5–14 May,1 stop,35 hrs 50 min,"JP¥248,126"
Los Angeles,17–26 Jun,2 stops,25 hrs 25 min,"JP¥204,579"
Hong Kong,3–11 Jun,1 stop,17 hrs 35 min,"JP¥224,776"
London,17–26 Jun,2 stops,34 hrs 15 min,"JP¥221,806"
Vancouver,2–8 Jun,1 stop,34 hrs 55 min,"JP¥250,541"
San Francisco,17–25 Jun,2 stops,21 hrs 45 min,"JP¥213,814"
Tokyo,6–13 Jun,Non-stop,9 hrs 45 min,"JP¥119,070"
Las Vegas,13–20 Jun,2 stops,29 hrs 3 min,"JP¥253,077"
Amsterdam,3–11 Jun,2 stops,33 hrs 20 min,"JP¥250,238"
Dublin,10–16 Jun,2 stops,34 hrs 20 min,"JP¥254,502"
Barcelona,15–21 Jun,2 stops,34 hrs 10 min,"JP¥361,461"
New York,16–24 Jun,2 stops,31 hrs 9 min,"JP¥262,676"
Madrid,3–11 Jun,2 stops,34 hrs 30 min,"JP¥276,073"
Seattle,30 Jun – 9 Jul,1 stop,43 hrs 35 min,"JP¥191,029"
Berlin,3–10 Jun,2 stops,31 hrs,"JP¥263,767"
Lisbon,17–26 Jun,2 stops,33 hrs 55 min,"JP¥304,243"
Boston,16–24 Jun,2 stops,31 hrs 22 min,"JP¥301,070"
Paris,8–14 Jun,1 stop,28 hrs 15 min,"JP¥235,456"
Vienna,13–19 Jun,1 stop,38 hrs 35 min,"JP¥260,018"
Rome,17–24 Jun,2 stops,34 hrs 35 min,"JP¥271,678"
New Delhi,20–26 Jun,1 stop,33 hrs 10 min,"JP¥269,385"
Venice,10–16 Jun,2 stops,33 hrs 25 min,"JP¥226,645"
Prague,17–26 Jun,2 stops,34 hrs 20 min,"JP¥232,799"
Budapest,10–16 Jun,2 stops,34 hrs 50 min,"JP¥278,417"
Copenhagen,10–17 Jun,2 stops,33 hrs 10 min,"JP¥256,027"
San Diego,13–20 Jun,2 stops,29 hrs 2 min,"JP¥253,077"
İstanbul,3–9 Jun,1 stop,36 hrs 55 min,"JP¥549,644"
Toronto,13–19 Jun,1 stop,34 hrs 15 min,"JP¥659,533"
Chicago,17–24 Jun,1 stop,33 hrs,"JP¥273,446"
Los Angeles,20–26 Jul,1 stop,24 hrs 20 min,"JP¥213,814"
Hong Kong,25 Jul – 1 Aug,1 stop,27 hrs 50 min,"JP¥223,281"
London,13–22 Jul,2 stops,43 hrs 20 min,"JP¥346,285"
Vancouver,21–30 Jul,1 stop,34 hrs 55 min,"JP¥189,918"
San Francisco,22–29 Jul,2 stops,25 hrs 3 min,"JP¥212,884"
Tokyo,18–24 Jul,Non-stop,9 hrs 45 min,"JP¥130,689"
Las Vegas,22–29 Jul,2 stops,28 hrs 50 min,"JP¥215,915"
Amsterdam,22–30 Jul,2 stops,30 hrs 45 min,"JP¥350,064"
Dublin,15–22 Jul,2 stops,34 hrs 20 min,"JP¥796,875"
Barcelona,22–30 Jul,2 stops,31 hrs 10 min,"JP¥375,737"
Bangkok,7–13 Jul,1 stop,19 hrs 45 min,"JP¥253,976"
New York,18–26 Jul,1 stop,28 hrs 15 min,"JP¥256,755"
Madrid,22–30 Jul,2 stops,31 hrs 20 min,"JP¥375,899"
Seattle,1–9 Jul,1 stop,43 hrs 35 min,"JP¥206,185"
Berlin,22–30 Jul,2 stops,29 hrs 15 min,"JP¥353,287"
Lisbon,21–30 Jul,2 stops,33 hrs 35 min,"JP¥374,353"
Boston,15–24 Jul,2 stops,31 hrs 20 min,"JP¥285,914"
Paris,22–30 Jul,2 stops,31 hrs 30 min,"JP¥339,414"
Vienna,28 Jul – 6 Aug,2 stops,28 hrs 35 min,"JP¥336,666"
Rome,1–7 Jul,1 stop,31 hrs 15 min,"JP¥495,255"
New Delhi,25–31 Jul,1 stop,24 hrs 5 min,"JP¥269,385"
Venice,13–22 Jul,2 stops,29 hrs 35 min,"JP¥343,678"
Prague,22–30 Jul,2 stops,33 hrs,"JP¥343,031"
Budapest,22–30 Jul,2 stops,32 hrs 50 min,"JP¥378,243"
Copenhagen,22–30 Jul,2 stops,33 hrs 10 min,"JP¥344,739"
San Diego,20–26 Jul,2 stops,29 hrs 4 min,"JP¥242,973"
İstanbul,13–21 Jul,1 stop,27 hrs 50 min,"JP¥592,282"
Toronto,29 Jul – 7 Aug,1 stop,34 hrs 15 min,"JP¥665,394"
Chicago,18–24 Jul,1 stop,26 hrs 45 min,"JP¥276,962"
Los Angeles,29 Aug – 4 Sept,1 stop,24 hrs 20 min,"JP¥170,872"
Hong Kong,26 Aug – 4 Sept,1 stop,26 hrs 40 min,"JP¥219,017"
London,4–12 Aug,2 stops,43 hrs 20 min,"JP¥385,740"
Vancouver,22–30 Aug,1 stop,20 hrs,"JP¥242,963"
San Francisco,22–28 Aug,1 stop,22 hrs 5 min,"JP¥170,872"
Tokyo,22–28 Aug,Non-stop,9 hrs 45 min,"JP¥119,070"
Las Vegas,29 Aug – 4 Sept,2 stops,29 hrs 9 min,"JP¥207,610"
Amsterdam,26 Aug – 1 Sept,2 stops,29 hrs 15 min,"JP¥308,011"
Dublin,1–7 Aug,2 stops,31 hrs 5 min,"JP¥888,749"
Barcelona,19–28 Aug,2 stops,31 hrs 10 min,"JP¥881,332"
New York,29 Aug – 4 Sept,2 stops,31 hrs 19 min,"JP¥247,520"
Madrid,19–28 Aug,2 stops,34 hrs 30 min,"JP¥387,286"
Seattle,24–30 Aug,2 stops,27 hrs 9 min,"JP¥179,319"
Berlin,26 Aug – 1 Sept,2 stops,28 hrs 20 min,"JP¥311,235"
Lisbon,19–28 Aug,2 stops,33 hrs 35 min,"JP¥803,563"
Boston,29 Aug – 4 Sept,2 stops,31 hrs 40 min,"JP¥265,707"
Paris,29 Aug – 4 Sept,2 stops,29 hrs 10 min,"JP¥268,314"
Vienna,22–28 Aug,2 stops,26 hrs 30 min,"JP¥264,858"
Rome,22–29 Aug,1 stop,31 hrs 15 min,"JP¥589,322"
New Delhi,25 Aug – 1 Sept,1 stop,33 hrs 10 min,"JP¥257,765"
Venice,4–13 Aug,2 stops,29 hrs 35 min,"JP¥393,864"
Prague,22–28 Aug,2 stops,30 hrs 45 min,"JP¥712,508"
Budapest,15–23 Aug,2 stops,30 hrs 50 min,"JP¥793,187"
Copenhagen,26 Aug – 3 Sept,2 stops,29 hrs 15 min,"JP¥327,067"
San Diego,29 Aug – 4 Sept,2 stops,29 hrs 9 min,"JP¥207,610"
İstanbul,26 Aug – 1 Sept,1 stop,39 hrs 15 min,"JP¥566,841"
Toronto,29 Aug – 4 Sept,1 stop,33 hrs 45 min,"JP¥668,405"
Chicago,29 Aug – 4 Sept,1 stop,26 hrs 45 min,"JP¥221,391"
Los Angeles,5–11 Sept,1 stop,23 hrs 55 min,"JP¥170,872"
Hong Kong,1–8 Sept,1 stop,17 hrs 35 min,"JP¥224,776"
London,1–9 Sept,2 stops,37 hrs 30 min,"JP¥393,783"
Vancouver,15–24 Sept,1 stop,20 hrs,"JP¥179,814"
San Francisco,5–11 Sept,1 stop,21 hrs 40 min,"JP¥170,872"
Tokyo,5–11 Sept,Non-stop,9 hrs 45 min,"JP¥130,689"
Las Vegas,2–11 Sept,2 stops,29 hrs 9 min,"JP¥207,610"
Amsterdam,12–20 Sept,2 stops,29 hrs 15 min,"JP¥333,776"
Dublin,2–8 Sept,2 stops,31 hrs 5 min,"JP¥393,156"
Barcelona,12–18 Sept,2 stops,31 hrs 10 min,"JP¥401,401"
Bangkok,21–27 Sept,1 stop,19 hrs 45 min,"JP¥267,212"
New York,12–19 Sept,1 stop,25 hrs 5 min,"JP¥211,288"
Madrid,12–18 Sept,2 stops,31 hrs 20 min,"JP¥401,563"
Seattle,14–20 Sept,2 stops,27 hrs 9 min,"JP¥171,741"
Berlin,7–15 Sept,2 stops,28 hrs 20 min,"JP¥336,999"
Lisbon,15–22 Sept,2 stops,33 hrs 35 min,"JP¥870,350"
Boston,1–9 Sept,2 stops,31 hrs 40 min,"JP¥265,707"
Paris,2–8 Sept,2 stops,29 hrs 10 min,"JP¥331,361"
Vienna,5–11 Sept,2 stops,26 hrs 30 min,"JP¥327,805"
Rome,12–18 Sept,2 stops,30 hrs 10 min,"JP¥369,311"
New Delhi,1–7 Sept,1 stop,24 hrs 5 min,"JP¥269,385"
Venice,12–18 Sept,2 stops,29 hrs 35 min,"JP¥368,200"
Prague,1–9 Sept,2 stops,32 hrs 55 min,"JP¥836,128"
Budapest,2–8 Sept,2 stops,32 hrs 50 min,"JP¥374,636"
Copenhagen,5–11 Sept,2 stops,29 hrs 15 min,"JP¥342,698"
San Diego,1–7 Sept,2 stops,29 hrs 9 min,"JP¥217,714"
İstanbul,12–21 Sept,1 stop,36 hrs 55 min,"JP¥575,611"
Toronto,9–15 Sept,1 stop,34 hrs 15 min,"JP¥665,394"
Chicago,12–18 Sept,1 stop,35 hrs 50 min,"JP¥211,288"
Los Angeles,24–30 Oct,1 stop,23 hrs 55 min,"JP¥170,872"
Hong Kong,31 Oct – 6 Nov,1 stop,18 hrs 10 min,"JP¥224,776"
London,31 Oct – 6 Nov,2 stops,28 hrs 55 min,"JP¥330,836"
Vancouver,31 Oct – 7 Nov,1 stop,20 hrs 20 min,"JP¥172,236"
San Francisco,24–30 Oct,1 stop,21 hrs 40 min,"JP¥170,872"
Tokyo,24–30 Oct,Non-stop,9 hrs 45 min,"JP¥129,174"
Las Vegas,26 Oct – 4 Nov,2 stops,29 hrs 9 min,"JP¥207,610"
Amsterdam,31 Oct – 6 Nov,2 stops,29 hrs 40 min,"JP¥361,451"
Dublin,27 Oct – 4 Nov,2 stops,32 hrs 35 min,"JP¥392,540"
Barcelona,31 Oct – 6 Nov,2 stops,32 hrs 45 min,"JP¥386,882"
Bangkok,28 Oct – 3 Nov,1 stop,22 hrs 35 min,"JP¥273,780"
New York,17–23 Oct,1 stop,40 hrs 10 min,"JP¥211,288"
Madrid,31 Oct – 6 Nov,2 stops,32 hrs 55 min,"JP¥402,704"
Seattle,17–23 Oct,1 stop,34 hrs 40 min,"JP¥170,872"
Berlin,24–30 Oct,2 stops,28 hrs 20 min,"JP¥352,630"
Lisbon,26 Oct – 3 Nov,2 stops,34 hrs 30 min,"JP¥363,855"
Boston,27 Oct – 4 Nov,2 stops,31 hrs 21 min,"JP¥250,551"
Paris,31 Oct – 7 Nov,2 stops,29 hrs 35 min,"JP¥285,712"
Vienna,17–23 Oct,2 stops,26 hrs 30 min,"JP¥353,469"
Rome,13–22 Oct,2 stops,30 hrs 10 min,"JP¥369,311"
New Delhi,28 Oct – 6 Nov,1 stop,34 hrs 30 min,"JP¥267,869"
Venice,3–9 Oct,2 stops,29 hrs 35 min,"JP¥864,934"
Prague,3–9 Oct,2 stops,32 hrs 55 min,"JP¥1,000,183"
Budapest,3–9 Oct,2 stops,30 hrs 50 min,"JP¥806,796"
Copenhagen,31 Oct – 6 Nov,2 stops,30 hrs 55 min,"JP¥354,742"
San Diego,7–13 Oct,2 stops,40 hrs 5 min,"JP¥328,856"
İstanbul,21–27 Oct,1 stop,39 hrs 25 min,"JP¥571,893"
Toronto,21–27 Oct,1 stop,33 hrs 55 min,"JP¥666,929"
Chicago,17–23 Oct,1 stop,26 hrs 55 min,"JP¥211,288"
